Year,Name
2016,11174
2008,10880
2000,10639
2004,10537
2012,10502
1996,10324
1992,9380
1988,8443
1972,7105
1984,6791
1976,6070
1968,5552
1960,5348
1980,5252
1964,5134
1952,4931
1936,4482
1948,4402
1956,3346
1924,3256
1928,3246
1920,2675
1912,2409
1908,2024
1932,1922
1900,1220
1906,841
1904,650
1896,176
