Year,Events
2016,306
2008,302
2012,302
2004,301
2000,300
1996,271
1992,257
1988,237
1984,221
1980,203
1976,198
1972,193
1968,172
1964,163
1920,158
1948,153
1956,151
1960,150
1936,150
1952,149
1924,131
1932,131
1928,122
1908,109
1912,107
1904,95
1900,90
1906,74
1896,43
